day,wind100_spread,wind100_mean,wind10_spread,wind10_mean,ssrd_spread,ssrd_mean,t2m_spread,n_valid_times,lear_mae
2024-05-12 00:00:00+00:00,0.2523,5.5609,0.1647,3.3797,69658.6378,3.094363e+06,0.3108,8,16.7967
2024-05-13 00:00:00+00:00,0.2346,6.3469,0.1498,3.8234,58358.3551,2.985633e+06,0.2934,8,14.9208
2024-05-14 00:00:00+00:00,0.264,7.4827,0.1643,4.5304,49374.3154,3.165364e+06,0.2362,8,21.5689
2024-05-15 00:00:00+00:00,0.3318,7.6767,0.2111,4.7545,90432.2695,2.823736e+06,0.2927,8,9.0005
2024-05-16 00:00:00+00:00,0.4309,8.2283,0.2771,5.2631,91362.263,2.6473588e+06,0.3489,8,9.2471
2024-05-17 00:00:00+00:00,0.4386,7.4495,0.2772,4.7255,93105.6057,2.1963572e+06,0.2857,8,6.3576
2024-05-18 00:00:00+00:00,0.4037,5.3993,0.2518,3.3657,59655.2505,2.6507155e+06,0.2014,8,8.8867
2024-05-19 00:00:00+00:00,0.2692,4.1058,0.1611,2.5819,85097.0398,2.728453e+06,0.213,8,10.8665
2024-05-20 00:00:00+00:00,0.2563,3.7216,0.1468,2.3295,89170.909,2.931463e+06,0.185,8,11.0028
2024-05-21 00:00:00+00:00,0.3978,6.6239,0.2503,4.1436,76558.392,2.42201e+06,0.2176,8,14.0627
2024-05-22 00:00:00+00:00,0.3177,7.0446,0.2045,4.4962,100349.5926,1.9885535e+06,0.1928,8,7.7858
2024-05-23 00:00:00+00:00,0.3016,4.3173,0.1995,2.7642,72084.1852,2.535765e+06,0.2426,8,6.1165
2024-05-24 00:00:00+00:00,0.2288,3.0582,0.1404,1.9341,108996.0588,2.468592e+06,0.253,8,7.8654
2024-05-25 00:00:00+00:00,0.2168,3.4341,0.1263,2.2316,86362.7021,2.6763538e+06,0.1848,8,13.0815
2024-05-26 00:00:00+00:00,0.3062,3.6152,0.1726,2.2544,66795.788,2.824601e+06,0.183,8,13.1248
2024-05-27 00:00:00+00:00,0.2246,3.9434,0.1471,2.5078,96711.5742,2.513236e+06,0.1987,8,10.9995
2024-05-28 00:00:00+00:00,0.3159,4.9075,0.2045,3.2175,82890.223,2.1684998e+06,0.2219,8,9.49
2024-05-29 00:00:00+00:00,0.2554,5.9444,0.1609,3.8661,87044.5772,2.1125092e+06,0.2428,8,8.6472
2024-05-30 00:00:00+00:00,0.2486,3.7894,0.1559,2.4731,71669.1416,2.3882198e+06,0.1867,8,8.2598
2024-05-31 00:00:00+00:00,0.3438,4.9254,0.2205,3.2161,76736.502,1.9438262e+06,0.2181,8,6.8899
2024-06-01 00:00:00+00:00,0.2638,5.9612,0.1748,3.8373,80129.5059,2.158662e+06,0.1474,8,13.7919
2024-06-02 00:00:00+00:00,0.2935,6.2356,0.1967,4.2568,130343.3996,2.4411822e+06,0.2055,8,18.1521
2024-06-03 00:00:00+00:00,0.2299,5.2668,0.1536,3.6024,154750.1085,2.220903e+06,0.2847,8,15.404
2024-06-04 00:00:00+00:00,0.2682,4.1723,0.1749,2.7935,108666.467,2.5285165e+06,0.3083,8,14.5473
2024-06-05 00:00:00+00:00,0.3843,6.0977,0.261,4.0961,86712.6289,2.7111545e+06,0.4029,8,10.7198
2024-06-06 00:00:00+00:00,0.3743,4.5459,0.2518,3.1625,82903.3642,2.8665308e+06,0.4288,8,25.985
2024-06-07 00:00:00+00:00,0.3029,4.2458,0.1987,2.9606,88571.5904,2.876042e+06,0.38,8,7.9931
2024-06-08 00:00:00+00:00,0.2942,5.501,0.1976,3.7473,97677.3526,2.6985938e+06,0.3359,8,9.3257
2024-06-09 00:00:00+00:00,0.3103,6.1727,0.2167,4.3052,100306.5219,2.667097e+06,0.3665,8,21.5053
2024-06-10 00:00:00+00:00,0.3965,5.9376,0.282,4.0842,88749.3027,2.3197915e+06,0.3624,8,10.5554
2024-06-11 00:00:00+00:00,0.5051,6.9021,0.3413,4.791,92179.4313,2.4790325e+06,0.3881,8,14.4308
2024-06-12 00:00:00+00:00,0.3101,5.3615,0.2187,3.7668,103972.3761,2.6915682e+06,0.3726,8,4.8087
2024-06-13 00:00:00+00:00,0.2444,4.1955,0.1616,2.9182,87906.995,2.6454698e+06,0.3577,8,7.9481
2024-06-14 00:00:00+00:00,0.2866,6.1338,0.1727,3.8518,89585.0562,1.925206e+06,0.191,8,10.8039
2024-06-15 00:00:00+00:00,0.39,7.5612,0.255,4.8452,88178.5394,2.3333655e+06,0.2735,8,18.7405
2024-06-16 00:00:00+00:00,0.3591,5.9485,0.2421,3.8678,86916.033,2.6716345e+06,0.2787,8,16.3617
2024-06-17 00:00:00+00:00,0.2945,4.4389,0.1884,2.8314,92104.2274,2.8121885e+06,0.2194,8,13.2712
2024-06-18 00:00:00+00:00,0.2688,3.3651,0.1561,2.0973,92820.1357,2.9186435e+06,0.2621,8,10.7003
2024-06-19 00:00:00+00:00,0.4028,4.8944,0.2647,3.3288,142394.2534,2.6075955e+06,0.3377,8,9.3082
2024-06-20 00:00:00+00:00,0.2582,4.0621,0.1542,2.6182,115916.3076,2.832798e+06,0.3058,8,5.3747
2024-06-21 00:00:00+00:00,0.5426,4.5026,0.3425,2.8222,134689.4846,2.3100198e+06,0.3539,8,10.8155
2024-06-22 00:00:00+00:00,0.3369,6.0978,0.2181,4.0243,95926.7496,2.396106e+06,0.2541,8,12.3408
2024-06-23 00:00:00+00:00,0.2095,4.7686,0.1341,3.1197,98288.2907,2.701583e+06,0.2681,8,14.0887
2024-06-24 00:00:00+00:00,0.1382,3.7342,0.0819,2.2794,106791.6062,3.082225e+06,0.2003,8,11.2444
2024-06-25 00:00:00+00:00,0.2038,4.6811,0.1236,2.8053,117832.5693,3.307084e+06,0.2307,8,11.8299
2024-06-26 00:00:00+00:00,0.2122,4.3556,0.1269,2.607,72433.9135,3.176949e+06,0.186,8,17.1224
2024-06-27 00:00:00+00:00,0.2108,4.225,0.1247,2.5945,69581.7985,2.9499265e+06,0.1641,8,13.0788
2024-06-28 00:00:00+00:00,0.3583,5.7267,0.2437,3.7962,84393.4432,3.0779675e+06,0.3275,8,20.9711
2024-06-29 00:00:00+00:00,0.2637,3.7755,0.1612,2.3947,81029.1325,3.1480458e+06,0.4588,8,12.2133
2024-06-30 00:00:00+00:00,0.4832,6.5987,0.3129,4.2959,95967.557,2.1610582e+06,0.2606,8,9.8269
2024-07-01 00:00:00+00:00,0.3136,5.3777,0.2243,3.7074,107025.0707,2.2815745e+06,0.2962,8,10.7966
2024-07-02 00:00:00+00:00,0.2845,6.5109,0.1935,4.5294,78725.7077,1.7653224e+06,0.3182,8,7.2207
2024-07-03 00:00:00+00:00,0.3125,5.6816,0.2201,3.9847,102959.9319,1.9996849e+06,0.3074,8,6.1848
2024-07-04 00:00:00+00:00,0.4155,7.7844,0.2816,5.3133,67877.011,2.4727705e+06,0.3118,8,33.323
2024-07-05 00:00:00+00:00,0.3964,7.2303,0.2724,4.8927,115109.1972,2.6377638e+06,0.3542,8,10.6967
2024-07-06 00:00:00+00:00,0.4366,7.3993,0.289,4.7433,79931.8215,2.5898152e+06,0.3063,8,28.7063
2024-07-07 00:00:00+00:00,0.4101,5.7725,0.2869,3.9818,122053.0906,2.595165e+06,0.4542,8,11.2477
2024-07-08 00:00:00+00:00,0.2827,3.4293,0.1713,2.2202,112771.2823,2.9791925e+06,0.3533,8,11.3063
2024-07-09 00:00:00+00:00,0.3313,4.8996,0.1916,2.9312,121055.606,2.9854278e+06,0.2964,8,9.1241
2024-07-10 00:00:00+00:00,0.319,5.0754,0.2045,3.164,94821.4847,2.5605485e+06,0.234,8,7.6683
2024-07-11 00:00:00+00:00,0.3322,3.5715,0.2202,2.3822,103920.0852,2.6384355e+06,0.3088,8,14.6263
2024-07-12 00:00:00+00:00,0.4671,4.5789,0.2952,2.9555,115346.755,2.0946739e+06,0.2726,8,15.3157
2024-07-13 00:00:00+00:00,0.5996,5.8697,0.3987,3.9929,134355.372,2.3108162e+06,0.3899,8,8.7068
2024-07-14 00:00:00+00:00,0.3924,4.5213,0.2607,3.1204,88686.1278,2.8157092e+06,0.3511,8,12.8993
2024-07-15 00:00:00+00:00,0.2272,4.1671,0.1413,2.6693,65867.0207,3.1660395e+06,0.2273,8,15.9744
2024-07-16 00:00:00+00:00,0.4581,6.8481,0.3141,4.3632,72873.5338,2.542189e+06,0.332,8,17.5996
2024-07-17 00:00:00+00:00,0.3075,5.3934,0.2141,3.6101,75028.8115,2.5663342e+06,0.311,8,7.4476
2024-07-18 00:00:00+00:00,0.1789,3.463,0.1096,2.2298,108810.2918,2.9589225e+06,0.3035,8,7.9405
2024-07-19 00:00:00+00:00,0.1767,2.9327,0.0961,1.7252,85488.8703,3.041996e+06,0.2218,8,7.0432
2024-07-20 00:00:00+00:00,0.1868,3.6242,0.1088,2.1518,82512.524,2.9925088e+06,0.1779,8,14.1106
2024-07-21 00:00:00+00:00,0.2822,4.0488,0.1824,2.4838,94129.2089,2.7627222e+06,0.2513,8,13.096
2024-07-22 00:00:00+00:00,0.27,5.2221,0.1782,3.5028,81114.8534,2.4084645e+06,0.2265,8,12.4832
2024-07-23 00:00:00+00:00,0.2577,5.1251,0.1674,3.3879,76734.4993,2.4049505e+06,0.262,8,7.7832
2024-07-24 00:00:00+00:00,0.253,5.9229,0.1748,4.0581,85867.8736,2.729416e+06,0.3297,8,12.3334
2024-07-25 00:00:00+00:00,0.2109,3.7497,0.1375,2.5204,86051.0042,2.8009232e+06,0.4044,8,7.5942
2024-07-26 00:00:00+00:00,0.3803,4.1076,0.2407,2.647,120809.2839,2.244395e+06,0.322,8,10.9579
2024-07-27 00:00:00+00:00,0.295,2.7744,0.1943,1.8157,143111.0003,2.275032e+06,0.251,8,8.7946
2024-07-28 00:00:00+00:00,0.3656,5.5917,0.2511,3.7289,65934.6025,2.7076655e+06,0.2872,8,11.3359
2024-07-29 00:00:00+00:00,0.2231,4.3324,0.1403,2.7646,43531.5005,3.232298e+06,0.3189,8,18.2162
2024-07-30 00:00:00+00:00,0.1979,2.7836,0.1128,1.6855,41233.5824,3.186193e+06,0.3584,8,12.5524
2024-07-31 00:00:00+00:00,0.2351,3.2393,0.1627,2.1387,105287.9725,2.8965515e+06,0.3495,8,5.8061
2024-08-01 00:00:00+00:00,0.2204,3.478,0.144,2.2943,115484.1712,2.556863e+06,0.2667,8,7.6782
2024-08-02 00:00:00+00:00,0.2567,3.7577,0.163,2.4421,83171.3327,2.1724022e+06,0.2155,8,3.9068
2024-08-03 00:00:00+00:00,0.2886,3.6191,0.1891,2.4048,64068.0894,2.4928452e+06,0.1985,8,12.4137
2024-08-04 00:00:00+00:00,0.2647,5.1424,0.1793,3.4568,73025.1411,2.1052405e+06,0.2325,8,8.5197
2024-08-05 00:00:00+00:00,0.1627,3.7043,0.1009,2.4797,108811.5467,2.5555648e+06,0.2662,8,7.3682
2024-08-06 00:00:00+00:00,0.1897,3.3425,0.1045,2.046,83385.374,2.929545e+06,0.3548,8,12.1453
2024-08-07 00:00:00+00:00,0.2317,4.3332,0.1431,2.7307,70149.8379,2.3928728e+06,0.269,8,7.6384
2024-08-08 00:00:00+00:00,0.2378,4.5782,0.1655,3.0656,68006.3931,2.2094048e+06,0.2544,8,8.1451
2024-08-09 00:00:00+00:00,0.367,6.8514,0.2393,4.505,70480.8379,1.9995108e+06,0.308,8,19.2959
2024-08-10 00:00:00+00:00,0.3726,5.8377,0.2478,3.8928,92587.822,2.6898518e+06,0.4538,8,12.3624
2024-08-11 00:00:00+00:00,0.3801,4.6609,0.2619,3.0855,65444.3121,2.7962868e+06,0.419,8,13.7579
2024-08-12 00:00:00+00:00,0.195,3.9314,0.1119,2.4199,48700.7997,2.818907e+06,0.2959,8,15.036
2024-08-13 00:00:00+00:00,0.221,4.2292,0.1309,2.5663,88936.3304,2.6394632e+06,0.3044,8,10.7119
2024-08-14 00:00:00+00:00,0.3331,4.1025,0.2098,2.5264,93598.5919,2.3124245e+06,0.2848,8,8.108
2024-08-15 00:00:00+00:00,0.3026,4.1402,0.2002,2.6816,66776.8949,2.4668908e+06,0.2156,8,12.4619
2024-08-16 00:00:00+00:00,0.3456,4.0396,0.2361,2.603,54670.9854,2.2602345e+06,0.273,8,13.1877
2024-08-17 00:00:00+00:00,0.2357,2.9567,0.1582,1.9746,59902.3909,2.1563725e+06,0.2584,8,6.5025
2024-08-18 00:00:00+00:00,0.3244,4.2592,0.2186,2.8308,95061.5747,1.5906312e+06,0.2647,8,4.3958
2024-08-19 00:00:00+00:00,0.1662,4.1608,0.1089,2.6991,101094.9139,2.0385079e+06,0.288,8,12.7653
2024-08-20 00:00:00+00:00,0.2322,4.8158,0.1467,3.0497,105748.889,2.28803e+06,0.2577,8,9.3222
2024-08-21 00:00:00+00:00,0.346,7.3393,0.2383,4.9418,63881.4392,2.3152428e+06,0.3911,8,24.4601
2024-08-22 00:00:00+00:00,0.3702,6.035,0.2476,4.0654,85630.2827,2.0284125e+06,0.3734,8,11.2655
2024-08-23 00:00:00+00:00,0.3724,7.7963,0.254,5.0318,59037.5696,2.1741062e+06,0.4207,8,20.694
2024-08-24 00:00:00+00:00,0.4346,6.3427,0.2741,3.987,51385.283,2.3848638e+06,0.3779,8,13.8776
2024-08-25 00:00:00+00:00,0.3399,6.7999,0.2297,4.5953,77811.2772,2.1153298e+06,0.488,8,12.9391
2024-08-26 00:00:00+00:00,0.2381,4.4995,0.1601,3.0095,116843.9997,2.0917455e+06,0.3985,8,10.7638
2024-08-27 00:00:00+00:00,0.2327,4.4883,0.1414,2.7397,52559.2919,2.5117925e+06,0.2641,8,12.7701
2024-08-28 00:00:00+00:00,0.2178,5.2048,0.1293,3.0335,29021.493,2.542677e+06,0.1861,8,15.8128
2024-08-29 00:00:00+00:00,0.2195,4.2826,0.1381,2.5974,29508.5422,2.436824e+06,0.2173,8,18.1076
2024-08-30 00:00:00+00:00,0.2496,4.1097,0.1729,2.6965,64552.628,2.1732615e+06,0.3158,8,11.2418
2024-08-31 00:00:00+00:00,0.2058,5.0447,0.1321,3.2268,57574.2435,2.3294005e+06,0.2921,8,13.0555
2024-09-01 00:00:00+00:00,0.2129,5.3298,0.1382,3.3221,39286.2416,2.336851e+06,0.2238,8,5.8586
2024-09-02 00:00:00+00:00,0.1972,4.3653,0.1215,2.7203,63996.029,2.1807912e+06,0.2516,8,15.6076
2024-09-03 00:00:00+00:00,0.1927,3.9457,0.1091,2.4477,43215.9027,2.156621e+06,0.2229,8,55.1274
2024-09-04 00:00:00+00:00,0.3405,3.7812,0.1989,2.3223,63005.881,1.75955e+06,0.2464,8,10.4711
2024-09-05 00:00:00+00:00,0.3436,7.9049,0.2058,4.8917,48468.0556,2.1568155e+06,0.2249,8,18.7745
2024-09-06 00:00:00+00:00,0.2798,6.7022,0.1669,4.1788,56814.8905,2.0636785e+06,0.2538,8,10.7033
2024-09-07 00:00:00+00:00,0.2022,4.8117,0.1189,2.8438,33256.327,2.205801e+06,0.2306,8,7.6998
2024-09-08 00:00:00+00:00,0.3151,5.1871,0.1986,3.1205,65726.7287,1.8968298e+06,0.2705,8,13.0233
2024-09-09 00:00:00+00:00,0.448,6.5939,0.297,4.2828,77268.7735,1.0879234e+06,0.2578,8,6.3594
2024-09-10 00:00:00+00:00,0.3998,8.0516,0.2786,5.5052,45773.79,1.4558531e+06,0.3335,8,21.8391
2024-09-11 00:00:00+00:00,0.5556,6.988,0.3912,4.6598,62006.876,1.2388685e+06,0.3549,8,6.9967
2024-09-12 00:00:00+00:00,0.4751,4.4962,0.3218,2.9853,92057.2773,1.4731302e+06,0.3587,8,15.8613
2024-09-13 00:00:00+00:00,0.523,6.7904,0.3542,4.4483,98753.4784,1.2260295e+06,0.315,8,6.282
2024-09-14 00:00:00+00:00,0.4575,7.9825,0.284,5.1664,91074.0814,1.3714549e+06,0.3815,8,7.6268
2024-09-15 00:00:00+00:00,0.3361,6.565,0.2086,4.1746,108581.4227,1.4262292e+06,0.3302,8,8.375
2024-09-16 00:00:00+00:00,0.2946,6.5272,0.1888,4.1763,59362.7248,1.0185299e+06,0.2253,8,5.619
2024-09-17 00:00:00+00:00,0.2257,6.6707,0.1323,4.2011,70648.5019,1.6483735e+06,0.1694,8,7.5828
2024-09-18 00:00:00+00:00,0.2317,6.9034,0.1352,4.1483,34944.1927,1.9502279e+06,0.1589,8,8.94
2024-09-19 00:00:00+00:00,0.1984,6.8855,0.1203,4.137,27492.7552,1.9416946e+06,0.1546,8,9.644
2024-09-20 00:00:00+00:00,0.1925,6.2518,0.1136,3.6915,24548.0439,1.9827675e+06,0.2229,8,9.4633
2024-09-21 00:00:00+00:00,0.2144,4.9812,0.1219,2.8863,13415.2756,1.9804911e+06,0.2215,8,6.3181
2024-09-22 00:00:00+00:00,0.265,3.9929,0.1528,2.3391,35361.2424,1.7872492e+06,0.1917,8,8.0061
2024-09-23 00:00:00+00:00,0.2529,3.866,0.155,2.3068,40824.7657,1.4753838e+06,0.1529,8,18.259
2024-09-24 00:00:00+00:00,0.2912,6.0382,0.2046,3.8146,37019.4605,1.1160378e+06,0.1489,8,6.9897
2024-09-25 00:00:00+00:00,0.298,7.1366,0.1966,4.653,51597.372,1.1891e+06,0.1764,8,10.2597
2024-09-26 00:00:00+00:00,0.72,8.7,0.4913,5.475,58600.1968,697438.4,0.2175,8,13.8136
2024-09-27 00:00:00+00:00,0.8466,10.083,0.5794,6.7128,61006.4516,1.2300851e+06,0.3884,8,24.1606
2024-09-28 00:00:00+00:00,0.5904,7.7679,0.4245,5.2795,55447.681,1.2782292e+06,0.4855,8,7.2963
2024-09-29 00:00:00+00:00,0.3444,5.1065,0.231,3.3191,52603.0541,1.4622682e+06,0.385,8,20.1445
2024-09-30 00:00:00+00:00,0.4697,8.2105,0.3059,5.3272,58081.4447,1.228297e+06,0.3212,8,21.2811
2024-10-01 00:00:00+00:00,0.6021,8.0836,0.3992,5.398,41374.6384,901600.56,0.1834,8,11.0357
2024-10-02 00:00:00+00:00,0.3624,5.7552,0.2208,3.9574,41470.8571,819854.1,0.1505,8,7.0681
2024-10-03 00:00:00+00:00,0.2411,6.3279,0.1613,4.1624,48860.4013,1.03015406e+06,0.178,8,6.6491
2024-10-04 00:00:00+00:00,0.2924,5.0857,0.1935,3.1488,34091.664,987368.25,0.1508,8,7.9859
2024-10-05 00:00:00+00:00,0.2036,3.8043,0.126,2.3681,40873.7642,1.1062635e+06,0.2045,8,7.7895
2024-10-06 00:00:00+00:00,0.2246,4.9591,0.1393,3.1276,57099.8349,1.2533668e+06,0.1737,8,8.212
2024-10-07 00:00:00+00:00,0.269,6.2636,0.1628,3.874,44122.1373,1.1406214e+06,0.2347,8,12.3713
2024-10-08 00:00:00+00:00,0.4036,6.3329,0.261,3.7455,43117.9073,811079.3,0.2485,8,8.5861
2024-10-09 00:00:00+00:00,0.3859,7.1808,0.2405,4.3307,46382.8652,905798.1,0.2455,8,8.9739
2024-10-10 00:00:00+00:00,0.6876,9.5787,0.4706,6.2636,45518.8863,746704.4,0.301,8,10.4252
2024-10-11 00:00:00+00:00,0.3188,6.1334,0.2163,4.1424,42237.405,1.123853e+06,0.3708,8,7.2292
2024-10-12 00:00:00+00:00,0.3658,6.4303,0.2396,4.0619,67531.6172,1.0828951e+06,0.25,8,11.2061
2024-10-13 00:00:00+00:00,0.6514,9.7126,0.4514,6.4703,25464.3164,965159.1,0.3404,8,28.4128
2024-10-14 00:00:00+00:00,0.2827,4.9324,0.1944,3.2035,59781.074,839706.5,0.322,8,14.144
2024-10-15 00:00:00+00:00,0.2324,4.687,0.1366,2.8755,50769.053,1.0790765e+06,0.3002,8,11.7413
2024-10-16 00:00:00+00:00,0.2859,8.4009,0.1678,5.1576,32517.5106,1.1600081e+06,0.2549,8,13.4757
2024-10-17 00:00:00+00:00,0.3354,7.054,0.1889,4.2467,32519.8352,972216.5,0.2741,8,7.5909
2024-10-18 00:00:00+00:00,0.2696,4.6576,0.1587,2.714,38883.9363,903607.94,0.1844,8,8.7605
2024-10-19 00:00:00+00:00,0.2536,5.0932,0.1625,3.064,33647.2756,840250.8,0.1596,8,8.8347
2024-10-20 00:00:00+00:00,0.2749,6.3002,0.1753,3.8371,39117.0846,995882.2,0.19,8,24.7976
2024-10-21 00:00:00+00:00,0.3238,6.0713,0.1967,3.7444,54884.4768,793351.7,0.2215,8,16.846
2024-10-22 00:00:00+00:00,0.3394,5.4473,0.2264,3.3559,26264.1282,849041.56,0.2029,8,7.9785
2024-10-23 00:00:00+00:00,0.2028,4.8005,0.1164,2.988,40116.8048,911843.6,0.1925,8,9.8292
2024-10-24 00:00:00+00:00,0.1884,5.4353,0.1026,3.1656,31177.8189,994612.6,0.135,8,6.39
2024-10-25 00:00:00+00:00,0.2379,4.5814,0.131,2.6172,26418.8962,996794.5,0.1592,8,7.1359
2024-10-26 00:00:00+00:00,0.2089,4.2316,0.1108,2.3856,20679.551,906514.6,0.149,8,11.7958
